"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 1001 39.257752562042 43.8293651521736 34.6861399719104 109.451544352459 115.030411050559 103.872677654359 74.4043719138357 78.4957096009462 70.3130342267253
"2" 1011 39.257752562042 43.8293651521736 34.6861399719104 109.451544352459 115.030411050559 103.872677654359 74.4043719138357 78.4957096009462 70.3130342267253
"3" 1011 44.1532703378163 49.1907935021728 39.1157471734598 115.932358737143 122.024814761239 109.839902713047 74.4124887696479 80.694123567301 68.1308539719948
"4" 1071 44.1532703378163 49.1907935021728 39.1157471734598 115.932358737143 122.024814761239 109.839902713047 74.4124887696479 80.694123567301 68.1308539719948
"5" 1071 29.9142178076796 35.3175069862285 24.5109286291307 107.490794009087 110.728565727324 104.25302229085 64.1366200646685 67.5385052457472 60.7347348835898
"6" 1111 29.9142178076796 35.3175069862285 24.5109286291307 107.490794009087 110.728565727324 104.25302229085 64.1366200646685 67.5385052457472 60.7347348835898
"7" 1111 29.9169062147724 35.3404141284613 24.4933983010835 107.292771521187 110.562069379718 104.023473662656 64.0405408150486 67.4201621141603 60.6609195159369
"8" 1121 29.9169062147724 35.3404141284613 24.4933983010835 107.292771521187 110.562069379718 104.023473662656 64.0405408150486 67.4201621141603 60.6609195159369
"9" 1121 29.8342856469572 35.2089108463355 24.4596604475789 107.325172370448 110.577827472491 104.072517268405 64.026576668317 67.3747954837766 60.6783578528574
"10" 1131 29.8342856469572 35.2089108463355 24.4596604475789 107.325172370448 110.577827472491 104.072517268405 64.026576668317 67.3747954837766 60.6783578528574
"11" 1131 29.8810910895806 35.1506243236765 24.6115578554847 107.462689224843 110.609799847256 104.31557860243 64.0267222073675 67.14373799355 60.909706421185
"12" 1141 29.8810910895806 35.1506243236765 24.6115578554847 107.462689224843 110.609799847256 104.31557860243 64.0267222073675 67.14373799355 60.909706421185
"13" 1141 29.6786541977916 34.8034846054414 24.5538237901418 107.449533268492 110.496296550346 104.402769986638 64.0575097620661 67.0896766910703 61.025342833062
"14" 1151 29.6786541977916 34.8034846054414 24.5538237901418 107.449533268492 110.496296550346 104.402769986638 64.0575097620661 67.0896766910703 61.025342833062
"15" 1151 29.6171168130193 34.7605746666864 24.4736589593522 107.353751200921 110.374852209068 104.332650192773 64.0465743080999 66.9795080907514 61.1136405254484
"16" 1161 29.6171168130193 34.7605746666864 24.4736589593522 107.353751200921 110.374852209068 104.332650192773 64.0465743080999 66.9795080907514 61.1136405254484
"17" 1161 29.5092919481593 34.5617111851059 24.4568727112127 107.371008501168 110.370700624505 104.371316377831 64.0283335968106 66.9243644395953 61.1323027540259
"18" 1171 29.5092919481593 34.5617111851059 24.4568727112127 107.371008501168 110.370700624505 104.371316377831 64.0283335968106 66.9243644395953 61.1323027540259
"19" 1171 34.7962524221916 55.7307778876064 13.8617269567768 108.490808185653 112.702515584646 104.27910078666 64.4366653091851 69.72144908084 59.1518815375302
"20" 1221 34.7962524221916 55.7307778876064 13.8617269567768 108.490808185653 112.702515584646 104.27910078666 64.4366653091851 69.72144908084 59.1518815375302
"21" 1221 34.7081062778687 54.3301173666267 15.0860951891107 108.29177775798 112.441153503134 104.142402012826 64.4696853731173 69.6935510780803 59.2458196681543
"22" 1231 34.7081062778687 54.3301173666267 15.0860951891107 108.29177775798 112.441153503134 104.142402012826 64.4696853731173 69.6935510780803 59.2458196681543
"23" 1231 35.1448768677292 53.9357158610069 16.3540378744515 108.190234522807 112.277044027069 104.103425018545 64.1661543360115 69.0300759483213 59.3022327237017
"24" 1241 35.1448768677292 53.9357158610069 16.3540378744515 108.190234522807 112.277044027069 104.103425018545 64.1661543360115 69.0300759483213 59.3022327237017
"25" 1241 35.4003611281971 53.6918708605588 17.1088513958354 108.153390652588 112.079072372814 104.227708932362 64.1115291209849 68.806773912884 59.4162843290858
"26" 1251 35.4003611281971 53.6918708605588 17.1088513958354 108.153390652588 112.079072372814 104.227708932362 64.1115291209849 68.806773912884 59.4162843290858
"27" 1251 35.8918479616748 54.0875976229394 17.6960983004102 108.019746241964 111.949377149591 104.090115334337 64.016893520816 68.5541953124112 59.4795917292208
"28" 1261 35.8918479616748 54.0875976229394 17.6960983004102 108.019746241964 111.949377149591 104.090115334337 64.016893520816 68.5541953124112 59.4795917292208
"29" 1261 35.372976245621 53.0960597296864 17.6498927615556 108.08507462041 111.851545980037 104.318603260783 64.025106873163 68.3923386704746 59.6578750758514
"30" 1271 35.372976245621 53.0960597296864 17.6498927615556 108.08507462041 111.851545980037 104.318603260783 64.025106873163 68.3923386704746 59.6578750758514
"31" 1271 35.5236184445319 53.0069010207181 18.0403358683457 108.131756023493 111.844763200714 104.418748846272 63.8585465510956 68.1733057372976 59.5437873648936
"32" 1281 35.5236184445319 53.0069010207181 18.0403358683457 108.131756023493 111.844763200714 104.418748846272 63.8585465510956 68.1733057372976 59.5437873648936
"33" 1281 35.2934407556648 52.4967850610482 18.0900964502814 108.013078546031 111.599456368106 104.426700723956 63.7323696963766 68.0128250955807 59.4519142971725
"34" 1291 35.2934407556648 52.4967850610482 18.0900964502814 108.013078546031 111.599456368106 104.426700723956 63.7323696963766 68.0128250955807 59.4519142971725
"35" 1291 35.2529114896205 51.9861856713859 18.5196373078551 107.981981196712 111.518124117048 104.445838276376 63.6393982565206 67.8479443081858 59.4308522048554
"36" 1301 35.2529114896205 51.9861856713859 18.5196373078551 107.981981196712 111.518124117048 104.445838276376 63.6393982565206 67.8479443081858 59.4308522048554
"37" 1301 36.2518205222407 54.616117871566 17.8875231729153 107.889536222976 111.374211066647 104.404861379305 63.571444622865 67.7603851425474 59.3825041031826
"38" 1311 36.2518205222407 54.616117871566 17.8875231729153 107.889536222976 111.374211066647 104.404861379305 63.571444622865 67.7603851425474 59.3825041031826
"39" 1311 35.8268644179936 53.9259686789527 17.7277601570344 107.908891357714 111.322518853631 104.495263861797 63.6991435848915 67.8461119957115 59.5521751740715
"40" 1351 35.8268644179936 53.9259686789527 17.7277601570344 107.908891357714 111.322518853631 104.495263861797 63.6991435848915 67.8461119957115 59.5521751740715
"41" 1351 39.257752562042 43.8293651521736 34.6861399719104 109.451544352459 115.030411050559 103.872677654359 74.4043719138357 78.4957096009462 70.3130342267253
"42" 1371 39.257752562042 43.8293651521736 34.6861399719104 109.451544352459 115.030411050559 103.872677654359 74.4043719138357 78.4957096009462 70.3130342267253
"43" 1371 39.2917898030197 43.7013860267667 34.8821935792727 109.176784357042 114.882600753801 103.470967960283 74.4814229594415 78.4808182283804 70.4820276905026
"44" 1381 39.2917898030197 43.7013860267667 34.8821935792727 109.176784357042 114.882600753801 103.470967960283 74.4814229594415 78.4808182283804 70.4820276905026
"45" 1381 39.461392624771 43.5844801761726 35.3383050733694 108.987368518779 114.719299080685 103.255437956873 74.2562064079563 77.924061670201 70.5883511457116
